Drug,DrugMechOfAction,DrugTargetAll,DrugRegulonAll,DrugProgramAll,DrugConstrainedRegulonActivity,DrugRegulonOverActive,DrugRegulonUnderActive,DrugConstrainedProgramActivity,DrugProgramOverActive,DrugProgramUnderActive,DrugMeanRMSTRegulon,MutationSymbol,IfCancerDriverMutation,RegulatorSymbol,RegulatorType,MutationRegulatorEdge,MutationRegulonEdge,SpearmanCorrelationTFAndEigenGene,IfCRISPR-Cas9SignificantTF,Cancer_PhaseIV,Miner_Target_Type,IfDETFForTCGAGBM,RNAiTFGeneEssentialityAchilles,DrugTrialPhaseGBM,patient,MutatedInPatient,TargetMutatedInPatient,Program Activity Summary,Regulon Activity Summary,Max GBM Trial Phase.DrugTrialPhaseGBM,Other FDA Appr.
OLAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,ZNF281,TF,1,2.870012115,0.696549726,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.09934856,Phase 3,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 3,TRUE
OLAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,SOX5,TF,1,3.216375962,0.716152893,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,Phase 3,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 3,TRUE
OLAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,POU2F1,TF,1,3.182943928,0.658692831,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.052469964,Phase 3,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 3,TRUE
RUCAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,ZNF281,TF,1,2.870012115,0.696549726,#N/A,#N/A,RegulonGene,#N/A,-0.09934856,Phase 1,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 1,FALSE
RUCAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,SOX5,TF,1,3.216375962,0.716152893,yes,#N/A,RegulonGene,#N/A,0.017516857,Phase 1,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 1,FALSE
RUCAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,POU2F1,TF,1,3.182943928,0.658692831,yes,#N/A,RegulonGene,#N/A,0.052469964,Phase 1,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 1,FALSE
VELIPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,ZNF281,TF,1,2.870012115,0.696549726,#N/A,#N/A,RegulonGene,#N/A,-0.09934856,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,FALSE
VELIPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,SOX5,TF,1,3.216375962,0.716152893,yes,#N/A,RegulonGene,#N/A,0.017516857,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,FALSE
VELIPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,POU2F1,TF,1,3.182943928,0.658692831,yes,#N/A,RegulonGene,#N/A,0.052469964,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,FALSE
SORAFENIB,Serine/threonine-protein kinase RAF inhibitor,RAF1,1889,64,1,1889,NA,NA,NA,NA,-247.5424837,TP53,yes,MYBL1,TF,1,3.307806404,0.631273234,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.053208317,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,Phase 2,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,ATRX,yes,IRF1,TF,-1,-3.881899995,0.312690555,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,ATRX,yes,TCF3,TF,-1,-3.82507909,0.524746076,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.161212872,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,ATRX,yes,SMAD1,TF,-1,-3.017583829,0.695409121,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.003597326,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,ATRX,yes,IRF1,TF,-1,-3.881899995,0.312690555,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,ATRX,yes,TCF3,TF,-1,-3.82507909,0.524746076,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.161212872,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,ATRX,yes,SMAD1,TF,-1,-3.017583829,0.695409121,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.003597326,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,DNAH5,NA,SMAD1,TF,1,2.160883898,0.695409121,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.003597326,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,DNAH5,NA,SMAD1,TF,1,2.160883898,0.695409121,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.003597326,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,GPR98,NA,SMAD1,TF,-1,-3.034975972,0.695409121,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.003597326,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,GPR98,NA,HIF1A,TF,-1,-2.39942614,0.623091248,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.05107959,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,GPR98,NA,SMAD1,TF,-1,-3.034975972,0.695409121,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.003597326,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,GPR98,NA,HIF1A,TF,-1,-2.39942614,0.623091248,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.05107959,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,IDH1,yes,IRF1,TF,-1,-7.585212207,0.312690555,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,IDH1,yes,TCF3,TF,-1,-7.189779608,0.524746076,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.161212872,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,IDH1,yes,SMAD1,TF,-1,-6.419579675,0.695409121,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.003597326,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,IDH1,yes,HIF1A,TF,-1,-5.339901843,0.623091248,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.05107959,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,IDH1,yes,IRF1,TF,-1,-7.585212207,0.312690555,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,IDH1,yes,TCF3,TF,-1,-7.189779608,0.524746076,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.161212872,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,IDH1,yes,SMAD1,TF,-1,-6.419579675,0.695409121,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.003597326,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,IDH1,yes,HIF1A,TF,-1,-5.339901843,0.623091248,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.05107959,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,LRP2,NA,HIF1A,TF,1,2.738755406,0.623091248,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.05107959,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,LRP2,NA,HIF1A,TF,1,2.738755406,0.623091248,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.05107959,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,SEMA3C,NA,MAFG,TF,-1,-2.9275437,0.35362985,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.060839113,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,SEMA3C,NA,HIF1A,TF,-1,-2.356501045,0.623091248,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.05107959,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,SEMA3C,NA,MAFG,TF,-1,-2.9275437,0.35362985,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.060839113,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,SEMA3C,NA,HIF1A,TF,-1,-2.356501045,0.623091248,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.05107959,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,TP53,yes,IRF1,TF,-1,-3.480691856,0.312690555,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,TP53,yes,SMAD1,TF,-1,-2.973257281,0.695409121,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.003597326,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
BEVACIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,TP53,yes,HIF1A,TF,-1,-3.660316008,0.623091248,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.05107959,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,Phase 2,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,TP53,yes,IRF1,TF,-1,-3.480691856,0.312690555,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,TP53,yes,SMAD1,TF,-1,-2.973257281,0.695409121,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.003597326,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,"42,646,1709,1774,2946","44,169",1,"42,646,1709,1774,2946",NA,NA,NA,NA,280.64568534375,TP53,yes,HIF1A,TF,-1,-3.660316008,0.623091248,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.05107959,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
DEXCHLORPHENIRAMINE,Histamine H1 receptor antagonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,TCF3,TF,-1,-4.236788298,0.30191969,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.161212872,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
HISTAMINE,Histamine H1 receptor agonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,TCF3,TF,-1,-4.236788298,0.30191969,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.161212872,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
DEXCHLORPHENIRAMINE,Histamine H1 receptor antagonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,FOXC1,TF,-1,-4.572767571,0.437464091,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
HISTAMINE,Histamine H1 receptor agonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,FOXC1,TF,-1,-4.572767571,0.437464091,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
DEXCHLORPHENIRAMINE,Histamine H1 receptor antagonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,NR2E1,TF,-1,-4.180631771,0.597949929,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.00778872,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
HISTAMINE,Histamine H1 receptor agonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,NR2E1,TF,-1,-4.180631771,0.597949929,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.00778872,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
DEXCHLORPHENIRAMINE,Histamine H1 receptor antagonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,CEBPB,TF,-1,-4.774752905,0.403617678,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
HISTAMINE,Histamine H1 receptor agonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,CEBPB,TF,-1,-4.774752905,0.403617678,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
DEXCHLORPHENIRAMINE,Histamine H1 receptor antagonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,RORA,TF,-1,-5.726907249,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
HISTAMINE,Histamine H1 receptor agonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,RORA,TF,-1,-5.726907249,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
DEXCHLORPHENIRAMINE,Histamine H1 receptor antagonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,FOXC1,TF,-1,-6.124032141,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
HISTAMINE,Histamine H1 receptor agonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,FOXC1,TF,-1,-6.124032141,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
DEXCHLORPHENIRAMINE,Histamine H1 receptor antagonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,hsa-mir-504,miRNA,1,-5.765024776,-0.424987379,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
HISTAMINE,Histamine H1 receptor agonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,hsa-mir-504,miRNA,1,-5.765024776,-0.424987379,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,None,TRUE
CYPROHEPTADINE,Histamine H1 receptor antagonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,TCF3,TF,-1,-4.236788298,0.30191969,#N/A,#N/A,RegulonGene,yes,0.161212872,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,Early Phase 1,FALSE
CYPROHEPTADINE,Histamine H1 receptor antagonist,HRH1,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3115,3153","42,48,91",0.9459459459459459,"462,482,642,678,837,838,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,NA,NA,NA,290.91602764324324,ATRX,yes,FOXC1,TF,-1,-4.572767571,0.437464091,#N/A,#N/A,RegulonGene,#N/A,-0.112566588,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 3,O: 15 U: 0 A: 16,Early Phase 1,FALSE
